objectid,filename,title,format,description,person,date,subject,location,latitude,longitude,type,language,relation,notes
bd-001,bd-001.jpg,Bill & Dorothy,image/jpeg,,"Briggs, William; Briggs (Ellison), Dorothy",1930,,,,,,,,
bd-002,bd-002.jpg,Bill & Dorothy,image/jpeg,,"Briggs, William; Briggs (Ellison), Dorothy",1930,studio portraits,,,,,,,wedding portrait
bd-003,bd-003.jpg,Bill & Dorothy,image/jpeg,,"Briggs, William; Briggs (Ellison), Dorothy",1930,,,,,,,,
bd-004,bd-004.jpg,Bill & Dorothy,image/jpeg,,"Briggs, William; Briggs (Ellison), Dorothy",1930,,,,,,,,
bd-005,bd-005.jpg,Bill & Dorothy,image/jpeg,,"Briggs, William; Briggs (Ellison), Dorothy",1930,,,,,,,,
bd-006,bd-006.jpg,Bill & Dorothy,image/jpeg,,"Briggs, William; Briggs (Ellison), Dorothy",1950,,,,,,,,
bd-007,bd-007.jpg,Bill & Dorothy,image/jpeg,,"Briggs, William; Briggs (Ellison), Dorothy",1950,,,,,,,,anniversary or Easter
bd-008,bd-008.jpg,Bill & Dorothy,image/jpeg,,"Briggs, William; Briggs (Ellison), Dorothy; Gurrie (Briggs), Nancy; Briggs, Donald; Briggs, Dennis",1960-10,,,,,,,,25th anniversary?
bd-009,bd-009.jpg,Bill & Dorothy,image/jpeg,,"Ellison (Anderson), Edna; Briggs (Ellison), Dorothy; Briggs, William; ?, Hannah; ?, Raymond",1960-10,,,,,,,,Hannah & Raymond are Bill's parents
bd-010,bd-010.jpg,Bill & Dorothy,image/jpeg,,"Ellison (Anderson), Edna; Briggs (Ellison), Dorothy; Briggs, William; ?, Hannah; ?, Raymond",1960-10,,,,,,,,Hannah & Raymond are Bill's parents
bd-011,bd-011.jpg,Bill & Dorothy,image/jpeg,,"Briggs, William; Briggs (Ellison), Dorothy; Briggs, Donald; Briggs, Dennis",1945,,"Kenosha, Wisconsin",42.588079,-87.822877,,,,
bd-012,bd-012.jpg,Bill & Dorothy,image/jpeg,,"Briggs, William; Briggs (Ellison), Dorothy; Gurrie (Briggs), Nancy; Briggs, Donald; Briggs, Dennis",1955,,,,,,,,
bd-013,bd-013.jpg,Bill & Dorothy,image/jpeg,,"Briggs, William; Briggs (Ellison), Dorothy; Gurrie (Briggs), Nancy; Briggs, Donald; Briggs, Dennis",1955,,,,,,,,
bd-014,bd-014.jpg,Bill & Dorothy,image/jpeg,,"Briggs, William; Briggs (Ellison), Dorothy; Gurrie (Briggs), Nancy; Briggs, Donald; Briggs, Dennis",1955,,,,,,,,
bd-015,bd-015.jpg,Bill & Dorothy,image/jpeg,,"Briggs, William; Briggs (Ellison), Dorothy; Gurrie (Briggs), Nancy; Briggs, Donald; Briggs, Dennis",1945,,,,,,,,
bd-016,bd-016.jpg,Bill & Dorothy,image/jpeg,"Don and Denny's graduation, Dorothy's house","Briggs, William; Briggs (Ellison), Dorothy; Gurrie (Briggs), Nancy; Briggs, Donald; Briggs, Dennis",1956-05-17,,"Bruce, Wisconsin",45.457326,-91.274725,,,,
bd-017,bd-017.jpg,Bill & Dorothy,image/jpeg,Dorothy's house,"Briggs, William; Briggs (Ellison), Dorothy; Briggs, Donald; Briggs, Dennis",1956,,"Bruce, Wisconsin",45.457326,-91.274725,,,,
bd-018,bd-018.jpg,Bill & Dorothy,image/jpeg,,"Briggs, William; Briggs (Ellison), Dorothy; Gurrie (Briggs), Nancy; Briggs, Donald; Briggs, Dennis",1945,dogs,,,,,,,
bd-019,bd-019.jpg,Bill & Dorothy,image/jpeg,,"Gurrie (Briggs), Nancy; Briggs, Donald; Briggs, Dennis",1960,,"Bruce, Wisconsin",45.457326,-91.274725,,,,Don navy
bd-020,bd-020.jpg,Bill & Dorothy,image/jpeg,,"Briggs, William; Briggs (Ellison), Dorothy; Briggs, Donald; Briggs, Dennis",1940,,,,,,,,
bd-021,bd-021.jpg,Bill & Dorothy,image/jpeg,,"Briggs, William; Briggs (Ellison), Dorothy; Gurrie (Briggs), Nancy; Briggs, Donald; Briggs, Dennis",1955,,,,,,,,
bd-022,bd-022.jpg,Bill & Dorothy,image/jpeg,,"Briggs, William; Briggs (Ellison), Dorothy",1975,,,,,,,,40th anniversary
bd-023,bd-023.jpg,Bill & Dorothy,image/jpeg,,"Briggs, William; Briggs (Ellison), Dorothy",1975,,,,,,,,40th anniversary
bd-024,bd-024.jpg,Bill & Dorothy,image/jpeg,,"Briggs, William; Briggs (Ellison), Dorothy",1975,,,,,,,,40th anniversary
bd-025,bd-025.jpg,Bill & Dorothy,image/jpeg,,"Briggs, William; Briggs (Ellison), Dorothy; Gurrie (Briggs), Nancy; Briggs, Donald; Briggs, Dennis",1975,,"Bruce, Wisconsin",45.457326,-91.274725,,,,40th anniversary
bd-026,bd-026.jpg,Bill & Dorothy,image/jpeg,,"Briggs, William; Briggs (Ellison), Dorothy; Gurrie (Briggs), Nancy; Briggs, Donald; Briggs, Dennis",1975,,"Bruce, Wisconsin",45.457326,-91.274725,,,,40th anniversary
bd-027,bd-027.jpg,Bill & Dorothy,image/jpeg,,"Briggs, William; Briggs (Ellison), Dorothy; Gurrie (Briggs), Nancy; Briggs, Donald; Briggs, Dennis",1957-06,,"Marshfield, Wisconsin",44.666526,-90.172135,,,,
bd-028,bd-028.jpg,Bill & Dorothy,image/jpeg,,"Briggs, William; Briggs (Ellison), Dorothy",1965-01,Christmas trees,"Bruce, Wisconsin",45.457326,-91.274725,,,,
bd-029,bd-029.jpg,Bill & Dorothy,image/jpeg,,"Briggs, William; Briggs (Ellison), Dorothy",1972,,,,,,,,
bd-030,bd-030.jpg,Bill & Dorothy,image/jpeg,,"Briggs, William; Briggs (Ellison), Dorothy",1968,,"Bruce, Wisconsin",45.457326,-91.274725,,,,
d-001,d-001.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-002,d-002.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-003,d-003.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-004,d-004.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-005,d-005.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-006,d-006.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-007,d-007.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-008,d-008.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-009,d-009.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-010,d-010.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-011,d-011.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-012,d-012.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-013,d-013.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-014,d-014.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-015,d-015.jpg,Dorothy,image/jpeg,,,,,,,,,,,
